LookUpDate,cpimode1y,cpimode2y,cpimode3y,cpivar1y,cpivar2y,cpivar3y,cpiskew1y,cpiskew2y,cpiskew3y,gdpmode1y,gdpmode2y,gdpmode3y,gdpvar1y,gdpvar2y,gdpvar3y,gdpskew1y,gdpskew2y,gdpskew3y,cpimode1y_diff,cpimode2y_diff,cpimode3y_diff,cpivar1y_diff,cpivar2y_diff,cpivar3y_diff,cpiskew1y_diff,cpiskew2y_diff,cpiskew3y_diff,gdpmode1y_diff,gdpmode2y_diff,gdpmode3y_diff,gdpvar1y_diff,gdpvar2y_diff,gdpvar3y_diff,gdpskew1y_diff,gdpskew2y_diff,gdpskew3y_diff
1998_02_11,-0.050000001,0.37,0,0.25380716,1.1651816,0,0.0876,0.38,0,1.65,2.8299999,0,1.0458277,2.3521314,0,-0.050000001,-0.07,0,,,,,,,,,,,,,,,,,,
1998_05_13,-0.13,-0.059999999,0,0.44041342,1.1245008,0,-0.22,0.30000001,0,1.86,2.6700001,0,1.0925481,2.5242348,0,-0.090000004,0.20999999,0,-0.079999998,-0.43000001,0,0.18660626,-0.040680896,0,-0.30759999,-0.079999998,0,0.20999999,-0.16,0,0.046720389,0.17210339,0,-0.039999999,0.28,0
1998_08_13,0.36000001,0.02,0,0.38934714,1.0252059,0,0.14,0.27000001,0,1.3200001,2.6500001,0,1.2103288,2.3278396,0,-0.11,-0.17,0,0.49000001,0.079999998,0,-0.051066298,-0.099294946,0,0.36000001,-0.029999999,0,-0.54000002,-0.02,0,0.1177806,-0.19639499,0,-0.02,-0.38,0
1998_11_11,0.12,0.28999999,0,0.40689051,0.93254185,0,0.13,-0.090000004,0,1.22,2.78,0,1.1327399,2.1494753,0,-0.15000001,-0.28,0,-0.23999999,0.27000001,0,0.0175434,-0.092663996,0,-0.01,-0.36000001,0,-0.1,0.13,0,-0.077588923,-0.17836428,0,-0.039999999,-0.11,0
1999_02_10,0.050000001,0.41999999,0,0.38926181,0.86270559,0,0.059999999,-0.11,0,1.5,3.1300001,0,1.0088784,1.9350015,0,-0.059999999,-0.14,0,-0.07,0.13,0,-0.01762872,-0.069836274,0,-0.07,-0.02,0,0.28,0.34999999,0,-0.12386148,-0.21447396,0,0.090000004,0.14,0
1999_05_12,-0.25,-0.079999998,0,0.36426377,0.84011048,0,0.11,0.19,0,1.72,3.05,0,1.031046,1.4401356,0,0.090000004,-0.01,0,-0.30000001,-0.5,0,-0.02499803,-0.022595098,0,0.050000001,0.30000001,0,0.22,-0.079999998,0,0.022167606,-0.49486583,0,0.15000001,0.13,0
1999_08_11,-0.64999998,-0.20999999,0,0.34321713,0.67727053,0,0.15000001,0.059999999,0,2.6300001,2.6600001,0,1.0394691,1.4101735,0,0.1,-0.25,0,-0.40000001,-0.13,0,-0.021046638,-0.16283998,0,0.039999999,-0.13,0,0.91000003,-0.38999999,0,0.008423145,-0.029962067,0,0.01,-0.23999999,0
1999_11_10,-0.67000002,-0.090000004,0,0.30808198,0.67498958,0,-0.050000001,-0.23999999,0,2.3199999,2.5699999,0,0.93717766,1.2142917,0,-0.079999998,-0.12,0,-0.02,0.12,0,-0.035135143,-0.00228092,0,-0.2,-0.30000001,0,-0.31,-0.090000004,0,-0.10229145,-0.19588181,0,-0.18000001,0.13,0
2000_02_17,-0.22,-0.22,0,0.32697451,0.6076045,0,0.1,0.15000001,0,2.1400001,2.21,0,0.91599476,1.0951058,0,0.1,-0.1,0,0.44999999,-0.13,0,0.018892527,-0.067385115,0,0.15000001,0.38999999,0,-0.18000001,-0.36000001,0,-0.021182925,-0.11918601,0,0.18000001,0.02,0
2000_05_10,-0.059999999,-0.11,0,0.30587789,0.62748432,0,0.050000001,-0.050000001,0,2.52,2.6300001,0,1.1799097,1.1787871,0,-0.1,-0.30000001,0,0.16,0.11,0,-0.021096617,0.019879872,0,-0.050000001,-0.2,0,0.38,0.41999999,0,0.263915,0.083681442,0,-0.2,-0.2,0
2000_08_09,-0.02,0.16,0,0.29322225,0.54956698,0,0,-0.1,0,2.49,2.75,0,1.1751497,1.1349847,0,-0.15000001,-0.2,0,0.039999999,0.27000001,0,-0.012655654,-0.077917367,0,-0.050000001,-0.050000001,0,-0.029999999,0.12,0,-0.004760033,-0.04380244,0,-0.050000001,0.1,0
2000_11_16,-0.31,0.12,0,0.31697834,0.6724,0,0.050000001,0,0,2.4400001,2.54,0,1.0234867,1.3360158,0,-0.050000001,-0.1,0,-0.28999999,-0.039999999,0,0.023756094,0.12283302,0,0.050000001,0.1,0,-0.050000001,-0.20999999,0,-0.15166301,0.20103112,0,0.1,0.1,0
2001_02_14,-0.38999999,0.23,0,0.30587789,0.73765397,0,-0.050000001,-0.25,0,2.25,3.1099999,0,1.1027032,1.5293926,0,-0.25,-0.40000001,0,-0.079999998,0.11,0,-0.01110044,0.065253958,0,-0.1,-0.25,0,-0.19,0.56999999,0,0.079216547,0.19337673,0,-0.2,-0.30000001,0
2001_05_16,-0.55000001,0.12,0,0.30587789,0.65414047,0,-0.050000001,-0.15000001,0,2.8,2.48,0,1.0336024,1.2996,0,-0.1,0,0,-0.16,-0.11,0,0,-0.083513469,0,0,0.1,0,0.55000001,-0.63,0,-0.069100879,-0.22979258,0,0.15000001,0.40000001,0
2001_08_08,-0.54000002,-0.16,0,0.30250001,0.65414047,0,0,-0.15000001,0,2.3099999,1.92,0,1.0734357,1.4181817,0,-0.2,-0.30000001,0,0.01,-0.28,0,-0.003377904,0,0,0.050000001,0,0,-0.49000001,-0.56,0,0.039833244,0.11858167,0,-0.1,-0.30000001,0
2001_11_14,-0.44999999,-0.19,0,0.35402596,0.67690802,0,0.2,0.2,0,2.24,2.4400001,0,1.0201,1.2996,0,0,0,0,0.090000004,-0.029999999,0,0.051525954,0.022767512,0,0.2,0.34999999,0,-0.07,0.51999998,0,-0.053335633,-0.11858167,0,0.2,0.30000001,0
2002_02_13,-0.34,-0.34,0,0.34304091,0.8226648,0,0.2,0.40000001,0,2.6199999,2.1500001,0,0.93509614,1.376035,0,-0.1,-0.2,0,0.11,-0.15000001,0,-0.010985032,0.14575681,0,0,0.2,0,0.38,-0.28999999,0,-0.085003868,0.076434977,0,-0.1,-0.2,0
2002_05_15,-0.49000001,-0.27000001,0,0.26790977,0.59373593,0,0,0.25,0,2.74,2.6500001,0,0.92571145,1.4243484,0,-0.1,-0.15000001,0,-0.15000001,0.07,0,-0.075131163,-0.22892888,0,-0.2,-0.15000001,0,0.12,0.5,0,-0.009384655,0.048313387,0,0,0.050000001,0
2002_08_07,-0.2,-0.029999999,0,0.26010001,0.5628643,0,0,0.15000001,0,2.8800001,2.23,0,0.90249997,1.3957877,0,0,-0.050000001,0,0.28999999,0.23999999,0,-0.00780976,-0.030871637,0,0,-0.1,0,0.14,-0.41999999,0,-0.023211474,-0.028560637,0,0.1,0.1,0
2002_11_13,-0.079999998,0.059999999,0,0.2304,0.54834986,0,0,0.15000001,0,3.0699999,2.3900001,0,0.94090003,1.4674878,0,0,-0.050000001,0,0.12,0.090000004,0,-0.0297,-0.014514433,0,0,0,0,0.19,0.16,0,0.038400002,0.071700133,0,0,0,0
2003_02_12,0.19,0,0,0.3136,0.62291694,0,0,0.15000001,0,2.5999999,1.97,0,1.1236,1.590988,0,0,-0.050000001,0,0.27000001,-0.059999999,0,0.0832,0.074567057,0,0,0,0,-0.47,-0.41999999,0,0.18269999,0.12350021,0,0,0,0
2003_05_15,-0.15000001,0.050000001,0,0.27343813,0.49000001,0,0.1,0,0,2.8399999,2.46,0,0.98009998,1.3924,0,0,0,0,-0.34,0.050000001,0,-0.040161889,-0.13291691,0,0.1,-0.15000001,0,0.23999999,0.49000001,0,-0.1435,-0.19858806,0,0,0.050000001,0
2003_08_13,-0.20999999,0.11,0,0.2401,0.43592113,0,0,-0.1,0,2.8599999,2.26,0,0.86311555,1.1142688,0,-0.2,-0.2,0,-0.059999999,0.059999999,0,-0.033338111,-0.054078866,0,-0.1,-0.1,0,0.02,-0.2,0,-0.11698445,-0.27813119,0,-0.2,-0.2,0
2003_11_12,0.090000004,-0.079999998,0,0.2304,0.3721,0,0,0,0,2.6900001,2.6600001,0,0.80558556,0.97389877,0,-0.1,-0.1,0,0.30000001,-0.19,0,-0.0097,-0.06382113,0,0,0.1,0,-0.17,0.40000001,0,-0.057529978,-0.14037006,0,0.1,0.1,0
2004_02_11,-0.23,-0.13,0,0.2025,0.3364,0,0,0,0,3.01,2.8,0,0.72250003,0.96039999,0,0,0,0,-0.31999999,-0.050000001,0,-0.027899999,-0.035700001,0,0,0,0,0.31999999,0.14,0,-0.083085574,-0.013498746,0,0.1,0.1,0
2004_05_12,-0.40000001,0.13,0,0.1849,0.3136,0,0,0,0,3.26,2.1300001,0,0.65609998,0.96039999,0,0,0,0,-0.17,0.25999999,0,-0.0176,-0.0228,0,0,0,0,0.25,-0.67000002,0,-0.066399999,0,0,0,0,0
2004_08_11,-0.47,0.01,0.079999998,0.17640001,0.3249,0.3969,0,0,0,2.97,2.02,2.6500001,0.60839999,1,1.21,0,0,0,-0.07,-0.12,0.079999998,-0.008500001,0.0113,0.3969,0,0,0,-0.28999999,-0.11,2.6500001,-0.047699999,0.0396,1.21,0,0,0
2004_11_10,-0.34999999,0.029999999,0.16,0.17321017,0.37658536,0.43642995,-0.1,-0.2,-0.2,2.3900001,2.98,3.29,0.61516547,1.0135012,1.21,-0.2,-0.1,0,0.12,0.02,0.079999998,-0.003189825,0.051685374,0.039529961,-0.1,-0.2,-0.2,-0.57999998,0.95999998,0.63999999,0.006765477,0.01350121,0,-0.2,-0.1,0
2005_02_16,-0.2,0.15000001,0.31999999,0.17321017,0.36520737,0.42406657,-0.1,-0.2,-0.2,2.7,3.04,3.25,0.63030297,1.0135012,1.21,-0.2,-0.1,0,0.15000001,0.12,0.16,0,-0.011377998,-0.012363376,0,0,0,0.31,0.059999999,-0.039999999,0.01513749,0,0,0,0,0
2005_05_11,-0.14,0,0.11,0.16008002,0.29343888,0.35509682,0,0,0,2.6400001,3.02,2.8699999,0.55367595,1.0575789,1.263376,-0.1,-0.1,0,0.059999999,-0.15000001,-0.20999999,-0.013130165,-0.071768485,-0.068969779,0.1,0.2,0.2,-0.059999999,-0.02,-0.38,-0.076627001,0.044077765,0.053376,0.1,0,0
2005_08_10,-0.090000004,0.18000001,0.31,0.16516095,0.28489226,0.32867289,0,-0.1,0,2.8299999,3.27,2.8900001,0.55912971,1.0351027,1.2523848,-0.1,0,0,0.050000001,0.18000001,0.2,0.00508095,-0.008546637,-0.02642392,0,-0.1,0,0.19,0.25,0.02,0.005453768,-0.022476217,-0.01099119,0,0.1,0
2005_11_16,-0.23,-0.050000001,0.11,0.24216241,0.28143024,0.34058896,0,0,0,2.78,3.23,2.8199999,0.59660178,1.1291188,1.3663272,0,0,0,-0.14,-0.23,-0.2,0.077001452,-0.003462003,0.01191607,0,0.1,0,-0.050000001,-0.039999999,-0.07,0.037472028,0.094016001,0.1139424,0.1,0,0
2006_02_15,0.032085568,0.02653873,0.00518829,0.16812365,0.3009862,0.36419332,0,0,0,3.1324918,2.9919069,2.6778138,0.64407873,1.1432403,1.3804933,-0.1,-0.1,-0.1,0.26208556,0.076538727,-0.10481171,-0.074038766,0.01955596,0.023604354,0,0,0,0.35249189,-0.23809321,-0.14218614,0.047476966,0.014121544,0.0141661,-0.1,-0.1,-0.1
2006_05_10,0.12,0.01,-0.029999999,0.16605625,0.31606883,0.38241857,0,0,0,2.9200001,2.6700001,2.5699999,0.62425798,1.1722393,1.4182428,0,0,0,0.087914437,-0.01653873,-0.035188291,-0.002067393,0.015082631,0.018225247,0,0,0,-0.21249188,-0.32190678,-0.10781386,-0.019820716,0.028998986,0.037749499,0.1,0.1,0.1
2006_08_09,0.37,0.050000001,0.059999999,0.27112848,0.44582328,0.4954752,0,0,0,2.9400001,2.71,2.52,0.63489026,1.1752728,1.4220562,0,0,0,0.25,0.039999999,0.090000004,0.10507224,0.12975445,0.11305665,0,0,0,0.02,0.039999999,-0.050000001,0.01063223,0.00303352,0.00381344,0,0,0
2006_11_15,0.029999999,-0.02,-0.01,0.27815077,0.43877375,0.48762289,0,0,0,2.97,2.8800001,2.6900001,0.62299448,1.1592829,1.4028033,0,0,0,-0.34,-0.07,-0.07,0.00702227,-0.00704953,-0.00785232,0,0,0,0.029999999,0.17,0.17,-0.01189575,-0.01598992,-0.019252891,0,0,0
2007_02_14,-0.20999999,0,-0.2,0.39089236,0.54021192,0.58577931,-0.1,0.2,0.2,2.97,2.8399999,2.77,0.62837327,1.2073615,1.4609557,0,0,0,-0.23999999,0.02,-0.19,0.1127416,0.10143817,0.098156393,-0.1,0.2,0.2,0,-0.039999999,0.079999998,0.0053788,0.048078548,0.058152329,0,0,0
2007_05_16,-0.17,-0.02,0,0.403225,0.59018171,0.64040256,0,0.2,0.2,3.01,2.8099999,2.79,0.632025,1.1395563,1.3789805,0,0,0,0.039999999,-0.02,0.2,0.012332639,0.049969766,0.054623283,0.1,0,0,0.039999999,-0.029999999,0.02,0.00365171,-0.067805193,-0.081975199,0,0,0
2007_08_08,0.029999999,0,-0.13,0.41563809,0.57760674,0.63016045,0,0.1,0.1,2.5699999,2.48,2.6900001,0.6020208,1.1107053,1.3437446,0,0,0,0.2,0.02,-0.13,0.01241309,-0.012574939,-0.010242089,0,-0.1,-0.1,-0.44,-0.33000001,-0.1,-0.03000419,-0.02885104,-0.035235848,0,0,0
